,avgFillPrice,clientId,contract,filled,lastFillPrice,mktCapPrice,order,orderstate,parentId,permid,status,whyHeld,time_added
0,0.0,3.0,"265598,AAPL,STK,,0.0,?,,SMART,,USD,AAPL,NMS,False,,combo:",0.0,0.0,0.0,"102,3,2021393871: LMT BUY 1@150.000000 GTC",<ibapi.order_state.OrderState object at 0x10a2fdc88>,0.0,2021393871.0,Submitted,,2018-11-09 01:05:22.323385
1,0.0,3.0,"265598,AAPL,STK,,0.0,?,,SMART,,USD,AAPL,NMS,False,,combo:",0.0,0.0,0.0,"102,3,2021393871: LMT BUY 1@150.000000 GTC",<ibapi.order_state.OrderState object at 0x10a310940>,0.0,2021393871.0,Submitted,,2018-11-09 01:05:30.126553
2,0.0,3.0,"265598,AAPL,STK,,0.0,?,,SMART,,USD,AAPL,NMS,False,,combo:",0.0,0.0,0.0,"102,3,2021393871: LMT BUY 1@150.000000 GTC",<ibapi.order_state.OrderState object at 0x10a2fd710>,0.0,2021393871.0,Submitted,,2018-11-09 01:06:15.032629
3,0.0,3.0,"265598,AAPL,STK,,0.0,?,,SMART,,USD,AAPL,NMS,False,,combo:",0.0,0.0,0.0,"102,3,2021393871: LMT BUY 1@150.000000 GTC",<ibapi.order_state.OrderState object at 0x109d33f98>,0.0,2021393871.0,Submitted,,2018-11-09 01:41:46.796448
4,0.0,6.0,"290088022,FUV,STK,,0.0,?,,SMART,,USD,FUV,SCM,False,,combo:",0.0,0.0,0.0,"103,6,2021393879: LMT BUY 645@3.100000 GTC",<ibapi.order_state.OrderState object at 0x10a5742b0>,0.0,2021393879.0,PendingSubmit,,2018-11-09 01:42:28.130685
5,0.0,6.0,"293013532,FAT,STK,,0.0,?,,SMART,,USD,FAT,SCM,False,,combo:",0.0,0.0,0.0,"104,6,2021393880: LMT BUY 298@6.700000 GTC",<ibapi.order_state.OrderState object at 0x10a571358>,0.0,2021393880.0,PendingSubmit,,2018-11-09 01:45:46.618598
6,0.0,6.0,"294729588,ALNA,STK,,0.0,?,,SMART,,USD,ALNA,NMS,False,,combo:",0.0,0.0,0.0,"105,6,2021393882: LMT BUY 245@8.150000 GTC",<ibapi.order_state.OrderState object at 0x10a57e710>,0.0,2021393882.0,PendingSubmit,,2018-11-09 01:46:42.116743
7,0.0,6.0,"294729611,SPRO,STK,,0.0,?,,SMART,,USD,SPRO,NMS,False,,combo:",0.0,0.0,0.0,"106,6,2021393883: LMT BUY 224@8.900000 GTC",<ibapi.order_state.OrderState object at 0x10a57c080>,0.0,2021393883.0,PendingSubmit,,2018-11-09 01:47:55.343726
8,0.0,7.0,"296466069,SBT,STK,,0.0,?,,SMART,,USD,SBT,SCM,False,,combo:",0.0,0.0,0.0,"107,7,2021393887: LMT BUY 216@9.250000 GTC",<ibapi.order_state.OrderState object at 0x10a57e2b0>,0.0,2021393887.0,PendingSubmit,,2018-11-09 01:55:52.676616
9,0.0,1.0,"306363711,MOTS,STK,,0.0,?,,SMART,,USD,MOTS,SCM,False,,combo:",0.0,0.0,0.0,"11,1,267720999: LMT BUY 579@3.450000 GTC",<ibapi.order_state.OrderState object at 0x10c1ad0f0>,0.0,267720999.0,PendingSubmit,,2018-11-13 23:57:45.690801
