,avgFillPrice,clientId,filled,id,lastFillPrice,mktCapPrice,orderstate,parentId,permid,status,whyHeld,comboLegs,comboLegsCount,comboLegsDescrip,conId,currency,deltaNeutralContract,deltaNeutralContractPresent,exchange,includeExpired,lastTradeDateOrContractMonth,localSymbol,multiplier,primaryExchange,right,secId,secIdType,secType,strike,symbol,tradingClass,account,action,activeStartTime,activeStopTime,adjustableTrailingUnit,adjustedOrderType,adjustedStopLimitPrice,adjustedStopPrice,adjustedTrailingAmount,algoId,algoParams,algoStrategy,allOrNone,auctionStrategy,auxPrice,basisPoints,basisPointsType,blockOrder,cashQty,clearingAccount,clearingIntent,clientId,conditions,conditionsCancelOrder,conditionsIgnoreRth,conditionsSize,continuousUpdate,delta,deltaNeutralAuxPrice,deltaNeutralClearingAccount,deltaNeutralClearingIntent,deltaNeutralConId,deltaNeutralDesignatedLocation,deltaNeutralOpenClose,deltaNeutralOrderType,deltaNeutralSettlingFirm,deltaNeutralShortSale,deltaNeutralShortSaleSlot,designatedLocation,discretionaryAmt,displaySize,dontUseAutoPriceForHedge,eTradeOnly,exemptCode,extOperator,faGroup,faMethod,faPercentage,faProfile,firmQuoteOnly,goodAfterTime,goodTillDate,hedgeParam,hedgeType,hidden,isPeggedChangeAmountDecrease,lmtPrice,lmtPriceOffset,mifid2DecisionAlgo,mifid2DecisionMaker,mifid2ExecutionAlgo,mifid2ExecutionTrader,minQty,modelCode,nbboPriceCap,notHeld,ocaGroup,ocaType,openClose,optOutSmartRouting,orderComboLegs,orderComboLegsCount,orderId,orderMiscOptions,orderRef,orderType,origin,outsideRth,overridePercentageConstraints,parentId,peggedChangeAmount,percentOffset,permId,randomizePrice,randomizeSize,referenceChangeAmount,referenceContractId,referenceExchangeId,referencePriceType,rule80A,scaleAutoReset,scaleInitFillQty,scaleInitLevelSize,scaleInitPosition,scalePriceAdjustInterval,scalePriceAdjustValue,scalePriceIncrement,scaleProfitOffset,scaleRandomPercent,scaleSubsLevelSize,scaleTable,settlingFirm,sharesAllocation,shortSaleSlot,smartComboRoutingParams,smartComboRoutingParamsCount,softDollarTier,solicited,startingPrice,stockRangeLower,stockRangeUpper,stockRefPrice,sweepToFill,tif,totalQuantity,trailStopPrice,trailingPercent,transmit,triggerMethod,triggerPrice,volatility,volatilityType,whatIf,time_added
0,0.0,1.0,0.0,20,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9d68>,0.0,1626527283.0,Submitted,,,0,,329820282,USD,,False,SMART,False,,SIC,,,?,,,STK,0.0,SIC,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,False,-1,,,,,,False,,,,,False,False,8.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,C,False,,0,20,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1626527283,False,False,0.0,0,,0,0,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1626527283.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,232.0,1.7976931348623157e+308,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,
1,0.0,1.0,0.0,22,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b99e8>,0.0,1626527286.0,Submitted,,,0,,319099329,USD,,False,SMART,False,,KNSA,,,?,,,STK,0.0,KNSA,NMS,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,False,-1,,,,,,False,,,,,False,False,18.25,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,C,False,,0,22,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1626527286,False,False,0.0,0,,0,0,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1626527286.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,110.0,1.7976931348623157e+308,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,
2,0.0,1.0,0.0,23,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9828>,0.0,1626527287.0,Submitted,,,0,,310624804,USD,,False,SMART,False,,LAZY,,,?,,,STK,0.0,LAZY,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,False,-1,,,,,,False,,,,,False,False,5.55,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,C,False,,0,23,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1626527287,False,False,0.0,0,,0,0,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1626527287.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,200.0,1.7976931348623157e+308,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,
3,0.0,1.0,0.0,24,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9fd0>,0.0,1016861443.0,Submitted,,,0,,329820282,USD,,False,SMART,False,,SIC,,,?,,,STK,0.0,SIC,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,24,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1016861443,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1016861443.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,232.0,7.699999999999999,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-21 00:24:05.048510
4,0.0,1.0,0.0,25,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9f28>,0.0,1016861444.0,PendingSubmit,,,0,,329820282,USD,,False,SMART,False,,SIC,,,?,,,STK,0.0,SIC,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,25,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1016861444,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1016861444.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,232.0,7.699999999999999,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-21 00:24:58.371515
5,0.0,1.0,0.0,26,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9dd8>,0.0,1016861445.0,PendingSubmit,,,0,,319099329,USD,,False,SMART,False,,KNSA,,,?,,,STK,0.0,KNSA,NMS,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,18.25,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,26,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1016861445,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1016861445.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,110.0,17.25,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-21 00:25:22.178355
6,0.0,1.0,0.0,27,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9cf8>,0.0,1016861446.0,PendingSubmit,,,0,,310624804,USD,,False,SMART,False,,LAZY,,,?,,,STK,0.0,LAZY,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.55,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,27,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1016861446,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1016861446.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,200.0,4.55,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-21 00:25:34.137070
7,0.0,1.0,0.0,28,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9be0>,0.0,1016861447.0,PendingSubmit,,,0,,284710180,USD,,False,SMART,False,,IMTE,,,?,,,STK,0.0,IMTE,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.4,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,28,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1016861447,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1016861447.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,185.0,6.4,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-21 00:32:35.293259
8,0.0,1.0,0.0,29,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b9b00>,0.0,1016861448.0,PendingSubmit,,,0,,286853239,USD,,False,SMART,False,,MBIO,,,?,,,STK,0.0,MBIO,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.2,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,29,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1016861448,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1016861448.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,238.0,5.2,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-21 00:32:49.227919
9,0.0,1.0,0.0,30,0.0,0.0,<ibapi.order_state.OrderState object at 0x1097b99b0>,0.0,1016861449.0,PendingSubmit,,,0,,225015392,USD,,False,SMART,False,,OPNT,,,?,,,STK,0.0,OPNT,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,13.85,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,30,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1016861449,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1016861449.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,72.0,14.85,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-21 00:33:02.757443
